ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
137,Burghiu,CARBIDE DRILL Ø12,2439,677.61,0.58,17.07,111.1,1.91,38.5,74.75,Aluminiu,Gaurire,255,1,Supraincalzire
6,Burghiu,CARBIDE DRILL Ø12,5764,728.88,2.88,10.64,73.34,3.11,27.8,65.59,Aluminiu,Gaurire,274,1,Vibratii
447,Placuta amovibila,CNMG120408,1894,802.46,2.5,11.48,37.97,1.64,16.2,73.09,Aluminiu,Strunjire,192,0,Niciunul
180,Tarod,TAROD M10 ISO2,3815,623.86,2.37,16.7,78.84,2.37,51.0,71.73,Aluminiu,Filetare,70,1,Uzura excesiva
416,Burghiu,CARBIDE DRILL Ø12,2228,1049.17,1.21,10.15,53.06,1.05,8.5,71.79,Otel,Gaurire,240,0,Niciunul
196,Burghiu,CARBIDE DRILL Ø12,4698,675.72,1.02,14.94,52.94,1.1,12.1,66.82,Inox,Gaurire,457,0,Niciunul
13,Placuta amovibila,CNMG120408,4968,1154.25,2.36,16.52,35.33,1.51,1.5,70.96,Aluminiu,Strunjire,108,0,Niciunul
279,Placuta amovibila,WNMG080408,5549,609.95,0.18,15.61,70.14,7.04,47.8,68.43,Inox,Strunjire,218,1,Niciunul
113,Freza,FREZA HSS Ø8 2F,5117,425.33,0.33,11.67,41.4,1.69,12.5,71.15,Inox,Frezare,282,0,Niciunul
441,Burghiu,HSS DRILL Ø6,5470,200.19,0.8,18.17,67.38,4.96,55.9,62.5,Aluminiu,Gaurire,259,1,Uzura excesiva
545,Placuta amovibila,WNMG080408,2541,651.68,2.14,18.02,80.37,0.62,12.6,74.47,Inox,Strunjire,473,1,Supraincalzire
385,Placuta amovibila,WNMG080408,3833,842.93,1.19,11.95,52.36,0.89,6.3,60.02,Aluminiu,Strunjire,186,0,Niciunul
286,Burghiu,CARBIDE DRILL Ø12,2598,241.27,0.92,9.94,69.02,3.7,51.8,62.63,Aluminiu,Gaurire,219,1,Uzura excesiva
127,Burghiu,HSS DRILL Ø6,5659,1142.32,2.33,5.55,78.0,8.42,43.9,65.15,Inox,Gaurire,227,1,Vibratii
363,Tarod,TAROD M10 ISO2,3658,1051.8,1.14,7.83,45.41,1.47,16.3,62.93,Aluminiu,Filetare,170,0,Niciunul
5,Freza,FREZA CARBURA Ø10 4F,4073,912.75,0.5,13.2,58.26,2.57,44.4,68.98,Inox,Frezare,4,1,Uzura excesiva
135,Tarod,TAROD M10 ISO2,5429,289.11,0.31,13.61,49.77,0.9,11.1,65.95,Aluminiu,Filetare,45,0,Niciunul
485,Freza,FREZA HSS Ø8 2F,3132,924.37,2.02,18.99,37.58,0.75,7.0,65.95,Aluminiu,Frezare,362,0,Niciunul
121,Tarod,TAROD M10 ISO2,3101,372.85,1.14,8.79,116.59,2.37,10.9,63.58,Otel,Filetare,193,1,Supraincalzire
372,Placuta amovibila,CNMG120408,1709,522.0,2.34,18.2,41.17,0.65,6.2,61.98,Aluminiu,Strunjire,6,0,Niciunul
578,Tarod,TAROD M10 ISO2,2305,1152.6,2.26,5.14,65.38,1.8,19.3,72.22,Inox,Filetare,270,0,Niciunul
505,Freza,FREZA HSS Ø8 2F,2833,376.82,1.9,19.97,94.43,2.03,24.0,64.91,Inox,Frezare,4,1,Supraincalzire
171,Placuta amovibila,CNMG120408,5222,1060.66,2.82,11.03,42.53,0.93,19.9,73.39,Otel,Strunjire,97,0,Niciunul
530,Burghiu,HSS DRILL Ø6,4499,219.91,0.57,6.77,78.36,3.49,48.8,68.44,Inox,Gaurire,226,1,Niciunul
573,Freza,FREZA CARBURA Ø10 4F,3513,484.21,1.79,5.56,43.79,1.21,7.1,70.96,Aluminiu,Frezare,492,0,Niciunul
221,Burghiu,HSS DRILL Ø6,4181,583.65,1.03,15.05,88.09,2.45,59.2,70.33,Aluminiu,Gaurire,136,1,Uzura excesiva
171,Tarod,TAROD M10 ISO2,2247,1110.51,1.32,9.69,53.91,1.12,11.3,63.22,Otel,Filetare,137,0,Niciunul
202,Burghiu,CARBIDE DRILL Ø12,4466,857.08,0.79,12.16,60.8,0.81,0.9,65.12,Inox,Gaurire,321,0,Niciunul
361,Tarod,TAROD M10 ISO2,3548,823.97,0.24,10.24,93.7,2.73,16.5,62.25,Otel,Filetare,282,1,Supraincalzire
187,Placuta amovibila,WNMG080408,2471,250.49,0.53,14.46,64.92,1.85,15.8,68.77,Aluminiu,Strunjire,257,0,Niciunul
432,Placuta amovibila,CNMG120408,3779,302.2,1.06,7.63,50.13,1.51,6.7,70.96,Inox,Strunjire,25,0,Niciunul
323,Tarod,TAROD M10 ISO2,1854,496.5,1.96,11.2,45.71,1.28,16.3,73.27,Inox,Filetare,11,0,Niciunul
370,Freza,FREZA CARBURA Ø10 4F,3412,437.86,2.94,18.23,48.29,1.95,16.7,62.92,Otel,Frezare,343,0,Niciunul
71,Placuta amovibila,CNMG120408,5312,723.77,2.34,19.87,66.78,7.68,34.6,69.21,Inox,Strunjire,314,1,Vibratii
577,Freza,FREZA CARBURA Ø10 4F,4588,544.97,0.52,8.05,37.1,1.79,17.9,65.74,Aluminiu,Frezare,357,0,Niciunul
205,Placuta amovibila,WNMG080408,2612,328.28,1.28,17.49,60.13,1.45,19.8,65.59,Aluminiu,Strunjire,375,0,Niciunul
330,Placuta amovibila,CNMG120408,3347,330.63,1.59,6.94,62.98,1.18,10.7,74.0,Inox,Strunjire,443,0,Niciunul
545,Tarod,TAROD M10 ISO2,3668,256.96,2.96,9.02,69.67,7.23,57.9,66.45,Otel,Filetare,27,1,Vibratii
515,Burghiu,CARBIDE DRILL Ø12,1519,795.14,0.69,8.41,83.43,3.91,20.7,65.36,Otel,Gaurire,338,1,Supraincalzire
152,Tarod,TAROD M10 ISO2,2208,960.03,1.63,15.59,65.12,0.68,8.0,60.71,Otel,Filetare,137,0,Niciunul
517,Freza,FREZA HSS Ø8 2F,4248,508.82,2.79,7.24,110.16,1.26,33.8,69.51,Inox,Frezare,136,1,Supraincalzire
180,Freza,FREZA HSS Ø8 2F,2113,391.9,1.08,7.52,105.91,1.7,25.2,67.37,Aluminiu,Frezare,299,1,Supraincalzire
199,Placuta amovibila,WNMG080408,3093,988.59,0.38,16.2,88.79,1.17,46.9,60.37,Otel,Strunjire,317,1,Uzura excesiva
215,Burghiu,HSS DRILL Ø6,4762,1142.24,1.55,16.4,60.5,0.64,5.9,69.21,Otel,Gaurire,354,0,Niciunul
546,Freza,FREZA CARBURA Ø10 4F,2511,231.87,2.16,18.4,64.65,1.43,16.4,72.31,Inox,Frezare,189,0,Niciunul
593,Placuta amovibila,WNMG080408,4169,926.07,2.54,10.36,51.0,3.72,74.6,70.49,Aluminiu,Strunjire,319,1,Uzura excesiva
551,Burghiu,CARBIDE DRILL Ø12,3407,358.9,2.46,16.59,55.38,0.9,14.7,62.68,Aluminiu,Gaurire,461,0,Niciunul
543,Freza,FREZA HSS Ø8 2F,3913,377.37,2.09,13.41,67.41,1.12,2.0,61.96,Inox,Frezare,391,0,Niciunul
88,Placuta amovibila,WNMG080408,2275,778.99,1.84,17.46,67.43,2.99,71.4,62.35,Otel,Strunjire,479,1,Niciunul
374,Burghiu,CARBIDE DRILL Ø12,1511,523.46,0.22,9.62,119.27,3.58,15.9,62.3,Otel,Gaurire,272,1,Supraincalzire
27,Placuta amovibila,WNMG080408,1934,734.53,0.15,5.05,42.02,1.61,2.9,63.62,Otel,Strunjire,257,0,Niciunul
322,Placuta amovibila,WNMG080408,2152,481.93,0.58,18.93,44.47,0.59,3.9,67.57,Otel,Strunjire,222,0,Niciunul
265,Burghiu,HSS DRILL Ø6,1727,720.18,2.35,12.53,45.7,0.84,3.8,62.36,Inox,Gaurire,474,0,Niciunul
295,Freza,FREZA HSS Ø8 2F,1960,394.22,2.32,9.51,64.39,1.45,7.0,68.57,Aluminiu,Frezare,436,0,Niciunul
448,Freza,FREZA HSS Ø8 2F,4746,753.11,1.19,18.25,63.46,10.36,27.3,74.75,Inox,Frezare,248,1,Vibratii
126,Burghiu,HSS DRILL Ø6,5208,1031.44,0.54,19.59,60.16,3.87,69.3,70.16,Otel,Gaurire,348,1,Uzura excesiva
492,Placuta amovibila,CNMG120408,3663,880.52,0.73,7.95,53.64,4.6,41.9,67.23,Otel,Strunjire,439,1,Uzura excesiva
120,Placuta amovibila,WNMG080408,4128,480.55,0.84,16.95,96.61,0.74,21.4,63.08,Aluminiu,Strunjire,280,1,Niciunul
210,Tarod,TAROD M10 ISO2,3972,240.6,2.3,16.62,64.43,0.56,17.4,64.32,Otel,Filetare,173,0,Niciunul
158,Tarod,TAROD M10 ISO2,5085,643.72,2.14,16.32,54.33,0.56,18.3,66.3,Aluminiu,Filetare,196,0,Niciunul
355,Tarod,TAROD M10 ISO2,2668,929.13,2.36,8.8,51.81,7.57,39.6,65.71,Inox,Filetare,169,1,Vibratii
596,Tarod,TAROD M10 ISO2,3993,641.26,1.03,10.7,61.3,2.76,76.9,69.7,Inox,Filetare,460,1,Uzura excesiva
102,Burghiu,HSS DRILL Ø6,3188,482.68,1.88,17.48,39.1,1.91,4.7,65.23,Aluminiu,Gaurire,499,0,Niciunul
