ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
394,Placuta amovibila,WNMG080408,4617,616.74,0.94,11.91,87.38,7.07,24.4,74.12,Aluminiu,Strunjire,397,1,Vibratii
442,Burghiu,CARBIDE DRILL Ø12,4115,653.4,1.23,13.53,39.74,0.9,9.1,66.39,Inox,Gaurire,438,0,Niciunul
254,Burghiu,CARBIDE DRILL Ø12,4967,955.09,2.69,18.88,69.19,1.91,10.7,67.83,Otel,Gaurire,71,0,Niciunul
152,Freza,FREZA CARBURA Ø10 4F,2473,1024.57,2.43,19.32,55.08,7.15,37.0,71.01,Inox,Frezare,267,1,Vibratii
394,Freza,FREZA HSS Ø8 2F,1603,1137.72,0.29,6.4,115.81,1.47,17.2,69.93,Inox,Frezare,487,1,Supraincalzire
413,Tarod,TAROD M10 ISO2,5308,677.21,2.8,7.44,38.2,1.61,13.4,73.81,Otel,Filetare,192,0,Niciunul
112,Placuta amovibila,CNMG120408,5899,962.37,0.9,18.54,49.44,1.68,14.1,69.61,Aluminiu,Strunjire,112,0,Niciunul
499,Placuta amovibila,CNMG120408,5842,480.94,1.43,17.62,72.84,6.99,30.9,60.69,Otel,Strunjire,323,1,Vibratii
596,Burghiu,HSS DRILL Ø6,5371,895.55,2.72,12.81,59.78,2.7,79.8,74.8,Inox,Gaurire,468,1,Niciunul
80,Placuta amovibila,WNMG080408,3355,402.18,1.39,8.97,73.89,2.22,56.6,74.1,Otel,Strunjire,9,1,Uzura excesiva
16,Tarod,TAROD M10 ISO2,4959,998.95,2.52,9.58,73.74,9.82,30.9,64.45,Otel,Filetare,406,1,Vibratii
112,Burghiu,CARBIDE DRILL Ø12,2364,397.21,2.67,11.96,57.07,1.32,14.2,66.45,Aluminiu,Gaurire,408,0,Niciunul
191,Burghiu,CARBIDE DRILL Ø12,3033,812.21,2.84,5.59,68.45,3.09,66.4,67.93,Inox,Gaurire,325,1,Uzura excesiva
527,Placuta amovibila,CNMG120408,2875,624.2,0.67,17.08,61.51,1.15,18.3,61.97,Inox,Strunjire,67,0,Niciunul
402,Placuta amovibila,CNMG120408,5839,933.17,1.25,16.55,109.22,1.97,35.2,66.69,Aluminiu,Strunjire,300,1,Supraincalzire
21,Burghiu,CARBIDE DRILL Ø12,2558,288.23,2.57,8.1,41.43,1.42,2.6,70.69,Inox,Gaurire,349,0,Niciunul
599,Freza,FREZA HSS Ø8 2F,2131,622.51,1.1,16.12,54.8,0.77,8.0,71.77,Inox,Frezare,107,0,Niciunul
149,Freza,FREZA HSS Ø8 2F,1561,605.42,2.92,7.26,113.58,0.61,12.2,66.5,Otel,Frezare,333,1,Supraincalzire
232,Burghiu,CARBIDE DRILL Ø12,1832,500.72,1.77,9.98,113.42,1.79,37.4,67.78,Otel,Gaurire,159,1,Supraincalzire
422,Tarod,TAROD M10 ISO2,4895,795.2,2.62,17.52,46.42,1.62,5.0,65.53,Aluminiu,Filetare,147,0,Niciunul
557,Freza,FREZA HSS Ø8 2F,1873,440.37,1.52,7.1,80.37,2.24,39.2,71.36,Otel,Frezare,317,1,Supraincalzire
363,Freza,FREZA HSS Ø8 2F,1967,1100.08,0.15,14.65,97.42,2.16,29.1,72.04,Inox,Frezare,317,1,Supraincalzire
300,Burghiu,HSS DRILL Ø6,2769,210.15,0.81,8.11,41.56,1.3,16.2,74.93,Aluminiu,Gaurire,154,0,Niciunul
82,Burghiu,CARBIDE DRILL Ø12,2427,738.46,2.95,7.12,73.19,11.43,30.8,65.95,Aluminiu,Gaurire,196,1,Vibratii
334,Burghiu,CARBIDE DRILL Ø12,3631,968.93,1.5,17.71,109.83,0.91,31.8,68.41,Otel,Gaurire,262,1,Supraincalzire
181,Placuta amovibila,CNMG120408,3506,456.33,2.82,13.89,60.77,0.88,7.5,72.28,Aluminiu,Strunjire,75,0,Niciunul
303,Tarod,TAROD M10 ISO2,3276,762.61,2.24,13.29,54.57,10.82,43.7,65.47,Aluminiu,Filetare,182,1,Vibratii
179,Tarod,TAROD M10 ISO2,2653,388.62,0.93,8.47,73.52,4.3,57.3,69.35,Aluminiu,Filetare,72,1,Uzura excesiva
23,Burghiu,CARBIDE DRILL Ø12,2160,966.22,0.65,12.98,112.92,3.26,27.7,69.93,Otel,Gaurire,143,1,Supraincalzire
477,Freza,FREZA HSS Ø8 2F,5629,1002.58,2.11,7.96,67.27,4.15,22.7,65.56,Otel,Frezare,481,1,Vibratii
435,Placuta amovibila,CNMG120408,4759,359.86,1.17,6.29,86.15,4.39,64.0,74.38,Inox,Strunjire,94,1,Niciunul
289,Burghiu,CARBIDE DRILL Ø12,5136,867.41,2.32,5.27,74.76,4.66,75.3,68.55,Otel,Gaurire,389,1,Uzura excesiva
393,Freza,FREZA HSS Ø8 2F,2175,269.36,1.98,10.96,68.69,1.27,17.2,65.99,Inox,Frezare,134,0,Niciunul
331,Tarod,TAROD M10 ISO2,2332,733.14,1.19,10.34,40.59,1.04,17.6,66.88,Aluminiu,Filetare,75,0,Niciunul
447,Freza,FREZA HSS Ø8 2F,1847,358.66,2.12,7.79,60.36,4.44,51.9,62.73,Inox,Frezare,116,1,Niciunul
291,Placuta amovibila,WNMG080408,5994,545.14,2.26,13.36,64.58,1.89,1.0,62.95,Otel,Strunjire,264,0,Niciunul
116,Freza,FREZA HSS Ø8 2F,2688,377.09,0.5,17.15,58.72,1.6,12.7,71.94,Inox,Frezare,164,0,Niciunul
502,Burghiu,HSS DRILL Ø6,4692,392.76,0.13,6.86,61.92,1.53,63.7,71.73,Aluminiu,Gaurire,380,1,Uzura excesiva
582,Freza,FREZA CARBURA Ø10 4F,2800,899.32,2.61,14.84,117.77,1.68,25.4,68.29,Inox,Frezare,94,1,Supraincalzire
402,Placuta amovibila,WNMG080408,4658,921.62,2.09,7.63,47.67,1.86,2.1,63.47,Inox,Strunjire,239,0,Niciunul
12,Tarod,TAROD M10 ISO2,2850,1186.48,2.62,18.84,74.33,4.83,74.9,66.77,Aluminiu,Filetare,266,1,Uzura excesiva
406,Burghiu,HSS DRILL Ø6,1755,790.04,1.53,6.24,53.82,1.77,67.6,67.1,Otel,Gaurire,377,1,Uzura excesiva
397,Tarod,TAROD M10 ISO2,2748,969.37,0.39,16.19,69.08,0.92,8.9,68.86,Aluminiu,Filetare,466,0,Niciunul
563,Placuta amovibila,CNMG120408,4866,553.58,2.67,17.25,67.63,6.51,23.4,65.12,Inox,Strunjire,93,1,Vibratii
176,Tarod,TAROD M10 ISO2,3164,1186.62,0.56,15.22,77.11,2.18,53.9,62.84,Aluminiu,Filetare,470,1,Uzura excesiva
183,Tarod,TAROD M10 ISO2,4385,397.21,1.8,11.62,51.8,0.53,17.9,70.04,Otel,Filetare,202,0,Niciunul
532,Freza,FREZA HSS Ø8 2F,1617,1007.5,0.49,19.51,64.38,1.41,15.8,64.28,Inox,Frezare,243,0,Niciunul
420,Burghiu,HSS DRILL Ø6,4663,273.45,2.61,15.58,105.42,2.12,13.1,61.08,Inox,Gaurire,173,1,Supraincalzire
492,Burghiu,HSS DRILL Ø6,4366,926.1,1.95,13.64,45.09,1.16,4.3,63.1,Aluminiu,Gaurire,300,0,Niciunul
6,Placuta amovibila,WNMG080408,1839,431.96,2.8,9.84,51.89,0.87,19.8,67.79,Aluminiu,Strunjire,485,0,Niciunul
373,Freza,FREZA HSS Ø8 2F,2991,422.13,1.68,11.47,116.17,3.49,37.9,61.68,Inox,Frezare,34,1,Supraincalzire
134,Placuta amovibila,CNMG120408,1913,581.9,1.0,17.82,58.64,1.63,1.3,66.88,Inox,Strunjire,45,0,Niciunul
462,Placuta amovibila,CNMG120408,5582,531.73,2.8,9.43,54.55,1.21,12.9,72.6,Aluminiu,Strunjire,381,0,Niciunul
588,Freza,FREZA CARBURA Ø10 4F,3969,201.57,2.24,17.49,68.99,1.6,1.3,62.62,Otel,Frezare,154,0,Niciunul
496,Placuta amovibila,WNMG080408,1657,1096.46,1.72,5.06,51.21,3.95,41.1,73.47,Aluminiu,Strunjire,446,1,Uzura excesiva
10,Burghiu,HSS DRILL Ø6,3765,529.51,2.11,5.73,58.3,1.82,0.8,62.9,Inox,Gaurire,91,0,Niciunul
245,Burghiu,CARBIDE DRILL Ø12,3236,1030.7,2.69,10.97,61.4,1.73,17.8,60.04,Aluminiu,Gaurire,262,0,Niciunul
258,Tarod,TAROD M10 ISO2,4043,233.16,2.67,14.85,119.96,0.84,38.5,71.93,Inox,Filetare,46,1,Supraincalzire
213,Placuta amovibila,WNMG080408,5178,990.4,1.3,13.66,51.0,0.6,14.9,60.57,Inox,Strunjire,393,0,Niciunul
413,Placuta amovibila,CNMG120408,5129,330.67,1.07,17.47,78.9,11.39,21.2,66.17,Aluminiu,Strunjire,270,1,Niciunul
357,Tarod,TAROD M10 ISO2,3387,1153.49,0.21,17.87,58.81,1.34,6.6,66.45,Otel,Filetare,187,0,Niciunul
