ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
273,Freza,FREZA HSS Ø8 2F,3086,903.66,1.4,10.8,102.1,2.05,16.9,70.88,Otel,Frezare,125,1,Supraincalzire
545,Placuta amovibila,WNMG080408,2380,959.8,0.99,14.52,43.54,1.3,7.6,73.78,Otel,Strunjire,477,0,Niciunul
175,Freza,FREZA HSS Ø8 2F,3724,685.92,1.8,12.37,106.69,3.63,26.0,73.41,Otel,Frezare,423,1,Supraincalzire
121,Freza,FREZA CARBURA Ø10 4F,1984,462.21,2.03,12.65,50.27,1.09,14.8,63.39,Otel,Frezare,457,0,Niciunul
514,Freza,FREZA HSS Ø8 2F,2011,451.93,2.58,14.91,64.36,0.75,3.3,67.01,Aluminiu,Frezare,108,0,Niciunul
464,Burghiu,HSS DRILL Ø6,4445,958.88,0.47,8.26,53.82,1.61,8.6,68.32,Aluminiu,Gaurire,342,0,Niciunul
433,Tarod,TAROD M10 ISO2,1735,801.06,2.52,10.12,115.11,1.11,13.2,61.56,Inox,Filetare,430,1,Supraincalzire
90,Burghiu,HSS DRILL Ø6,5869,413.93,1.63,16.73,65.46,9.88,38.4,66.18,Otel,Gaurire,347,1,Vibratii
421,Burghiu,CARBIDE DRILL Ø12,1884,201.71,1.32,8.65,52.84,1.56,3.9,65.29,Inox,Gaurire,194,0,Niciunul
104,Burghiu,CARBIDE DRILL Ø12,3934,518.52,1.81,8.11,62.56,3.49,43.3,73.69,Otel,Gaurire,205,1,Uzura excesiva
332,Freza,FREZA CARBURA Ø10 4F,4100,1090.46,1.72,16.67,59.51,2.39,67.9,71.12,Inox,Frezare,437,1,Uzura excesiva
416,Freza,FREZA CARBURA Ø10 4F,4648,273.46,1.49,12.05,64.79,0.77,1.9,63.6,Inox,Frezare,29,0,Niciunul
493,Placuta amovibila,WNMG080408,2821,287.92,1.74,9.21,39.11,1.79,15.8,68.11,Otel,Strunjire,471,0,Niciunul
425,Freza,FREZA CARBURA Ø10 4F,2850,1127.09,2.34,14.77,109.66,1.4,13.9,60.29,Otel,Frezare,159,1,Supraincalzire
372,Freza,FREZA CARBURA Ø10 4F,3497,1125.25,2.41,13.77,55.23,3.82,65.6,60.88,Otel,Frezare,442,1,Uzura excesiva
30,Placuta amovibila,CNMG120408,5187,638.17,2.65,18.3,69.7,0.87,6.0,61.73,Otel,Strunjire,295,0,Niciunul
571,Burghiu,CARBIDE DRILL Ø12,3061,224.44,2.1,16.86,55.41,1.05,7.2,68.73,Aluminiu,Gaurire,90,0,Niciunul
203,Burghiu,HSS DRILL Ø6,3514,909.36,2.55,6.1,69.92,4.89,76.9,60.79,Aluminiu,Gaurire,344,1,Uzura excesiva
549,Freza,FREZA HSS Ø8 2F,2894,353.45,1.04,11.71,89.66,2.19,46.8,64.48,Otel,Frezare,430,1,Uzura excesiva
60,Freza,FREZA CARBURA Ø10 4F,5626,1039.28,1.47,10.2,46.07,1.6,15.6,64.42,Inox,Frezare,371,0,Niciunul
330,Burghiu,CARBIDE DRILL Ø12,2097,991.9,3.0,18.98,49.44,1.28,2.7,62.61,Aluminiu,Gaurire,210,0,Niciunul
64,Tarod,TAROD M10 ISO2,2592,361.81,1.32,12.36,36.62,1.45,10.3,69.96,Inox,Filetare,325,0,Niciunul
131,Burghiu,HSS DRILL Ø6,5998,599.47,1.09,10.19,67.49,4.9,67.1,73.11,Aluminiu,Gaurire,89,1,Uzura excesiva
515,Burghiu,HSS DRILL Ø6,1789,1053.32,1.32,8.15,52.31,1.09,3.1,74.65,Otel,Gaurire,123,0,Niciunul
504,Tarod,TAROD M10 ISO2,2122,692.73,1.08,15.69,58.55,1.4,7.5,74.92,Otel,Filetare,9,0,Niciunul
120,Placuta amovibila,CNMG120408,2755,971.62,1.19,9.42,55.83,4.64,60.7,63.52,Otel,Strunjire,2,1,Uzura excesiva
319,Tarod,TAROD M10 ISO2,2887,629.67,1.94,12.23,88.4,2.51,24.0,68.14,Otel,Filetare,112,1,Niciunul
347,Burghiu,HSS DRILL Ø6,2910,373.88,1.39,11.84,46.3,0.61,7.8,60.83,Aluminiu,Gaurire,340,0,Niciunul
436,Placuta amovibila,WNMG080408,5297,947.74,2.38,7.84,106.38,0.94,31.4,63.3,Inox,Strunjire,479,1,Niciunul
579,Burghiu,CARBIDE DRILL Ø12,3196,1054.31,2.67,18.68,86.57,8.44,31.5,67.64,Inox,Gaurire,460,1,Vibratii
322,Freza,FREZA HSS Ø8 2F,4878,966.3,1.22,11.21,108.99,3.73,20.2,70.9,Inox,Frezare,305,1,Supraincalzire
375,Burghiu,CARBIDE DRILL Ø12,1786,737.37,0.24,11.57,40.02,0.81,9.2,70.22,Inox,Gaurire,492,0,Niciunul
499,Burghiu,HSS DRILL Ø6,3120,706.83,1.16,15.61,87.07,2.89,20.2,74.94,Aluminiu,Gaurire,275,1,Supraincalzire
223,Burghiu,CARBIDE DRILL Ø12,4406,598.96,1.58,10.03,37.21,0.72,11.8,69.73,Inox,Gaurire,108,0,Niciunul
473,Placuta amovibila,WNMG080408,3850,703.62,1.62,14.35,108.96,2.63,35.0,61.86,Inox,Strunjire,479,1,Supraincalzire
502,Freza,FREZA HSS Ø8 2F,2119,491.51,2.05,13.07,97.19,0.52,30.8,64.36,Otel,Frezare,33,1,Supraincalzire
588,Burghiu,HSS DRILL Ø6,4417,614.5,1.83,8.76,47.89,1.87,9.1,64.4,Otel,Gaurire,296,0,Niciunul
523,Freza,FREZA CARBURA Ø10 4F,2774,437.81,0.35,14.13,60.08,9.81,48.4,69.55,Otel,Frezare,170,1,Vibratii
185,Placuta amovibila,CNMG120408,4071,1106.49,0.69,5.79,56.45,4.75,61.3,72.41,Inox,Strunjire,13,1,Uzura excesiva
31,Tarod,TAROD M10 ISO2,2798,362.65,2.98,8.54,73.92,4.16,67.9,69.03,Aluminiu,Filetare,311,1,Uzura excesiva
149,Burghiu,CARBIDE DRILL Ø12,5583,929.94,2.22,7.82,48.52,1.29,5.1,66.29,Aluminiu,Gaurire,307,0,Niciunul
159,Burghiu,CARBIDE DRILL Ø12,3502,1069.8,0.41,10.87,53.24,1.43,13.4,63.78,Otel,Gaurire,317,0,Niciunul
57,Tarod,TAROD M10 ISO2,3364,455.73,1.68,19.91,114.59,2.81,11.9,65.51,Aluminiu,Filetare,278,1,Supraincalzire
540,Tarod,TAROD M10 ISO2,5131,958.25,2.98,14.79,53.67,1.34,2.6,71.98,Aluminiu,Filetare,101,0,Niciunul
539,Burghiu,HSS DRILL Ø6,2724,1198.09,2.58,5.7,40.48,1.92,18.3,70.2,Aluminiu,Gaurire,420,0,Niciunul
13,Placuta amovibila,WNMG080408,2815,1034.64,1.91,10.61,54.61,4.2,25.1,68.14,Aluminiu,Strunjire,335,1,Vibratii
147,Burghiu,CARBIDE DRILL Ø12,5455,497.48,0.28,13.34,70.49,4.8,50.6,60.85,Inox,Gaurire,160,1,Uzura excesiva
437,Placuta amovibila,WNMG080408,4603,803.45,1.02,14.45,53.23,5.56,48.0,67.43,Inox,Strunjire,402,1,Vibratii
148,Placuta amovibila,CNMG120408,1645,404.91,1.54,10.36,55.2,0.81,3.7,72.26,Inox,Strunjire,462,0,Niciunul
504,Placuta amovibila,WNMG080408,2744,1155.91,2.96,12.62,63.34,1.79,8.3,73.13,Otel,Strunjire,37,0,Niciunul
304,Freza,FREZA HSS Ø8 2F,2081,1005.06,0.55,18.61,36.26,1.77,19.0,73.47,Inox,Frezare,124,0,Niciunul
38,Burghiu,CARBIDE DRILL Ø12,1971,909.03,2.61,14.97,87.35,1.11,32.0,64.59,Otel,Gaurire,347,1,Supraincalzire
560,Freza,FREZA HSS Ø8 2F,4482,675.58,0.42,11.35,82.82,1.12,49.6,62.95,Otel,Frezare,92,1,Uzura excesiva
242,Placuta amovibila,WNMG080408,2495,502.55,1.37,12.43,80.15,2.15,24.9,69.66,Inox,Strunjire,39,1,Supraincalzire
341,Burghiu,HSS DRILL Ø6,4452,1198.66,0.29,5.17,68.99,8.53,39.7,68.36,Otel,Gaurire,385,1,Vibratii
59,Placuta amovibila,WNMG080408,5504,309.27,0.54,17.71,119.7,3.9,37.4,74.54,Otel,Strunjire,82,1,Supraincalzire
452,Burghiu,CARBIDE DRILL Ø12,5210,940.62,2.92,17.4,54.29,11.2,46.8,61.19,Inox,Gaurire,76,1,Vibratii
30,Placuta amovibila,WNMG080408,5776,640.28,1.98,19.26,41.41,0.51,0.5,61.56,Otel,Strunjire,468,0,Niciunul
156,Freza,FREZA CARBURA Ø10 4F,2900,362.9,2.95,8.01,54.12,9.7,50.6,60.03,Otel,Frezare,481,1,Vibratii
479,Burghiu,HSS DRILL Ø6,5869,914.47,0.64,12.46,45.94,1.65,0.2,73.11,Inox,Gaurire,120,0,Niciunul
235,Burghiu,HSS DRILL Ø6,4484,790.18,1.43,17.31,43.46,1.6,11.6,62.06,Inox,Gaurire,149,0,Niciunul
439,Tarod,TAROD M10 ISO2,1611,970.53,1.18,8.17,54.0,11.75,47.5,71.69,Inox,Filetare,442,1,Vibratii
523,Placuta amovibila,WNMG080408,4250,370.95,2.01,12.0,62.99,0.87,13.8,68.4,Inox,Strunjire,463,0,Niciunul
129,Freza,FREZA CARBURA Ø10 4F,5631,743.12,0.98,18.9,58.35,1.89,19.4,65.36,Inox,Frezare,291,0,Niciunul
